category,time,name,lat,lon,wind
past,2026-09-15 20:00,,14.9,148.9,45
past,2026-09-16 02:00,,14.8,148.8,45
past,2026-09-16 08:00,,15.0,148.7,45
past,2026-09-16 14:00,,15.4,148.9,45
past,2026-09-16 20:00,,16.5,149.5,55
past,2026-09-17 02:00,,17.6,149.7,55
past,2026-09-17 08:00,,19.0,150.4,65
past,2026-09-17 14:00,,21.9,150.4,75
past,2026-09-17 20:00,,22.8,148.6,85
past,2026-09-18 02:00,,25.2,146.0,85
past,2026-09-18 08:00,,25.2,144.5,90
past,2026-09-18 14:00,,25.4,142.9,90
past,2026-09-18 20:00,,25.4,141.7,90
past,2026-09-19 02:00,,26.4,140.7,105
past,2026-09-19 08:00,,26.2,139.7,105
past,2026-09-19 14:00,,27.0,139.1,105
past,2026-09-19 20:00,,27.8,138.2,120
past,2026-09-20 02:00,,28.5,137.7,120
past,2026-09-20 08:00,,28.7,137.5,120
past,2026-09-20 14:00,,29.8,137.5,120
current,2026-09-20 14:00,杜鵑 (2625),29.8,137.5,120
24H,2026-09-21 14:00,,33.8,139.7,120
48H,2026-09-22 14:00,,39.1,149.9,90
72H,2026-09-23 14:00,,42.8,164.4,-
