category,time,name,lat,lon,wind
past,2026-09-18 00:00,,9.5,156.0,20
past,2026-09-18 06:00,,9.8,155.0,25
past,2026-09-18 12:00,,10.1,153.9,30
past,2026-09-18 18:00,,10.4,152.7,35
past,2026-09-19 00:00,,10.8,151.4,40
past,2026-09-19 06:00,,11.2,150.0,45
past,2026-09-19 12:00,,11.7,148.6,50
past,2026-09-19 18:00,,12.2,147.1,55
past,2026-09-20 00:00,,12.8,145.5,60
past,2026-09-20 06:00,,13.4,143.9,65
past,2026-09-20 12:00,,14.1,142.2,70
past,2026-09-20 18:00,,14.9,140.5,75
current,2026-09-21 00:00,鴻雁 (2628),15.8,138.8,80
24H,2026-09-22 00:00,,17.5,135.5,85
48H,2026-09-23 00:00,,19.5,131.5,80
72H,2026-09-24 00:00,,21.5,127.0,65
96H,2026-09-25 00:00,,23.0,123.0,45
120H,2026-09-26 00:00,,24.0,119.0,30
