category,time,name,lat,lon,wind
past,2026-09-21 02:00,,11.9,144.1,30
past,2026-09-21 08:00,,11.3,144.3,30
past,2026-09-21 14:00,,11.3,143.0,30
past,2026-09-21 20:00,,11.8,142.3,30
past,2026-09-22 02:00,,12.1,142.0,35
past,2026-09-22 08:00,,12.5,142.2,35
past,2026-09-22 14:00,,13.0,141.5,35
current,2026-09-22 20:00,91W,14.0,140.9,35
24H,2026-09-23 20:00,,16.5,135.9,75
48H,2026-09-24 20:00,,18.2,131.6,130
72H,2026-09-25 20:00,,19.4,129.1,185
96H,2026-09-26 20:00,,21.1,126.7,205
120H,2026-09-27 20:00,,22.6,126.3,195
