category,time,name,lat,lon,wind
past,2026-09-21 02:00,91W,11.9,144.1,30
past,2026-09-21 08:00,91W,11.3,144.3,30
past,2026-09-21 14:00,91W,11.3,143.0,30
past,2026-09-21 20:00,91W,11.8,142.3,30
past,2026-09-22 02:00,91W,12.1,142.0,35
past,2026-09-22 08:00,91W,12.5,142.2,35
past,2026-09-22 14:00,91W,13.0,141.5,35
past,2026-09-22 20:00,91W,14.0,140.9,45
past,2026-09-23 02:00,91W,14.9,139.9,45
current,2026-09-23 08:00,91W,15.1,139.0,45
24H,2026-09-24 08:00,,17.6,134.1,75
48H,2026-09-25 08:00,,19.6,129.4,130
72H,2026-09-26 08:00,,21.9,126.4,185
96H,2026-09-27 08:00,,23.9,126.6,175
120H,2026-09-28 08:00,,25.7,128.1,140
