category,time,name,lat,lon,wind
past,2026-09-21 02:00,91W,11.9,144.1,30
past,2026-09-21 08:00,91W,11.3,144.3,30
past,2026-09-21 14:00,91W,11.3,143.0,30
past,2026-09-21 20:00,91W,11.8,142.3,30
past,2026-09-22 02:00,91W,12.1,142.0,35
past,2026-09-22 08:00,91W,12.5,142.2,35
past,2026-09-22 14:00,91W,13.0,141.5,35
past,2026-09-22 20:00,91W,14.0,140.9,45
past,2026-09-23 02:00,91W,14.9,139.9,45
past,2026-09-23 08:00,91W,15.1,139.0,45
past,2026-09-23 14:00,25W,16.0,138.4,55
past,2026-09-23 20:00,舒力基(2526),17.4,137.0,65
current,2026-09-24 02:00,舒力基(2526),17.8,135.7,75
24H,2026-09-25 02:00,,19.4,130.8,105
48H,2026-09-26 02:00,,21.6,127.3,155
72H,2026-09-27 02:00,,23.7,126.9,195
96H,2026-09-28 02:00,,25.7,128.9,175
120H,2026-09-29 02:00,,27.6,131.9,140
