category,time,name,lat,lon,wind
past,2026-09-21 02:00,91W,11.9,144.1,30
past,2026-09-21 08:00,91W,11.3,144.3,30
past,2026-09-21 14:00,91W,11.3,143.0,30
past,2026-09-21 20:00,91W,11.8,142.3,30
past,2026-09-22 02:00,91W,12.1,142.0,35
past,2026-09-22 08:00,91W,12.5,142.2,35
past,2026-09-22 14:00,91W,13.0,141.5,35
past,2026-09-22 20:00,91W,14.0,140.9,45
past,2026-09-23 02:00,91W,14.9,139.9,45
past,2026-09-23 08:00,91W,15.1,139.0,45
past,2026-09-23 14:00,25W,16.0,138.4,55
past,2026-09-23 20:00,舒力基(2526),17.4,137.0,65
past,2026-09-24 02:00,舒力基(2526),17.8,135.7,65
past,2026-09-24 08:00,舒力基(2526),18.2,134.3,65
past,2026-09-24 14:00,舒力基(2526),18.6,132.8,75
current,2026-09-24 20:00,舒力基(2526),18.7,132.5,85
24H,2026-09-25 20:00,,21.1,127.9,110
48H,2026-09-26 20:00,,23.3,126.6,155
72H,2026-09-27 20:00,,25.6,128.4,130
96H,2026-09-28 20:00,,27.9,132.1,110
120H,2026-09-29 20:00,,31.0,137.1,85
