category,time,name,lat,lon,wind
past,2026-09-21 02:00,91W,11.9,144.1,30
past,2026-09-21 08:00,91W,11.3,144.3,30
past,2026-09-21 14:00,91W,11.3,143.0,30
past,2026-09-21 20:00,91W,11.8,142.3,30
past,2026-09-22 02:00,91W,12.1,142.0,35
past,2026-09-22 08:00,91W,12.5,142.2,35
past,2026-09-22 14:00,91W,13.0,141.5,35
past,2026-09-22 20:00,91W,14.0,140.9,45
past,2026-09-23 02:00,91W,14.9,139.9,45
past,2026-09-23 08:00,91W,15.1,139.0,45
past,2026-09-23 14:00,25W,16.0,138.4,55
past,2026-09-23 20:00,舒力基(2526),17.4,137.0,65
past,2026-09-24 02:00,舒力基(2526),17.8,135.7,65
past,2026-09-24 08:00,舒力基(2526),18.2,134.3,65
past,2026-09-24 14:00,舒力基(2526),18.9,133.1,75
past,2026-09-24 20:00,舒力基(2526),19.0,132.5,75
past,2026-09-25 02:00,舒力基(2526),19.3,131.7,75
past,2026-09-25 08:00,舒力基(2526),19.9,130.7,85
past,2026-09-25 14:00,舒力基(2526),20.6,128.8,85
past,2026-09-25 20:00,舒力基(2526),21.3,127.9,90
past,2026-09-26 02:00,舒力基(2526),21.9,127.8,90
current,2026-09-26 08:00,舒力基(2526),21.3,127.9,105
24H,2026-09-27 08:00,,24.5,127.5,130
48H,2026-09-28 08:00,,26.8,130.0,145
72H,2026-09-29 08:00,,28.8,133.5,130
96H,2026-09-30 08:00,,31.2,137.7,110
120H,2026-10-01 08:00,,33.7,142.0,Ex
